"","Year","Month","tmax","tmin","af","rain","sun","date","month","station"
"4246",2007,"7",17.2,12.5,0,106.8,190.3,2007-07-15,"Jul","camborne"
"4247",2007,"8",18.1,12.9,0,43.4,239.5,2007-08-15,"Aug","camborne"
"4248",2007,"9",17.3,11.6,0,29.8,173.7,2007-09-15,"Sep","camborne"
"4249",2007,"10",15.2,10.2,0,37.4,126.5,2007-10-15,"Oct","camborne"
"4250",2007,"11",11.9,7.8,0,75.4,60.9,2007-11-15,"Nov","camborne"
"4251",2007,"12",10.5,6.1,0,80.2,63.3,2007-12-15,"Dec","camborne"
"4252",2008,"1",10.5,6.4,0,108.4,43.3,2008-01-15,"Jan","camborne"
"4253",2008,"2",10.3,5.5,0,41.4,115.1,2008-02-15,"Feb","camborne"
"4254",2008,"3",10,5.5,0,82.8,128.3,2008-03-15,"Mar","camborne"
"4255",2008,"4",11.1,5.8,0,48.8,190.6,2008-04-15,"Apr","camborne"
"4256",2008,"5",16.3,10.3,0,68.4,197.4,2008-05-15,"May","camborne"
"4257",2008,"6",16.1,10.7,0,34.6,264.4,2008-06-15,"Jun","camborne"
"4258",2008,"7",17.7,12.9,0,143.4,182.7,2008-07-15,"Jul","camborne"
"4259",2008,"8",18,13.3,0,99.6,101.6,2008-08-15,"Aug","camborne"
"4260",2008,"9",16.7,10.9,0,76.6,173.5,2008-09-15,"Sep","camborne"
"4261",2008,"10",13.6,9.2,0,111.8,125.2,2008-10-15,"Oct","camborne"
"4262",2008,"11",10.9,7.3,0,69.8,64.4,2008-11-15,"Nov","camborne"
"4263",2008,"12",8.8,4.7,1,85,69.9,2008-12-15,"Dec","camborne"
"4264",2009,"1",8.1,3.7,3,146,72.3,2009-01-15,"Jan","camborne"
"4265",2009,"2",8,3.9,2,71.3,56.5,2009-02-15,"Feb","camborne"
"4266",2009,"3",10.6,5.6,0,48.8,173.9,2009-03-15,"Mar","camborne"
"4267",2009,"4",12.2,6.5,0,144.2,180.4,2009-04-15,"Apr","camborne"
"4268",2009,"5",14.4,8.7,0,45.2,199.8,2009-05-15,"May","camborne"
"4269",2009,"6",18.2,11.6,0,18.8,251,2009-06-15,"Jun","camborne"
"4270",2009,"7",17.9,13.3,0,222.2,156.4,2009-07-15,"Jul","camborne"
"4271",2009,"8",18.2,13.6,0,68.8,123.9,2009-08-15,"Aug","camborne"
"4272",2009,"9",16.8,11.7,0,37.8,163.4,2009-09-15,"Sep","camborne"
"4273",2009,"10",15.2,10.7,0,93.4,96.2,2009-10-15,"Oct","camborne"
"4274",2009,"11",12.3,8.2,0,193.6,56.7,2009-11-15,"Nov","camborne"
"4275",2009,"12",8.6,4,3,101.8,80.5,2009-12-15,"Dec","camborne"
"4276",2010,"1",6.7,1.8,11,108.8,103.9,2010-01-15,"Jan","camborne"
"4277",2010,"2",7.7,3,3,63,95.9,2010-02-15,"Feb","camborne"
"4278",2010,"3",9.4,3.8,3,76.6,139.2,2010-03-15,"Mar","camborne"
"4279",2010,"4",12.3,5.9,0,35.6,231,2010-04-15,"Apr","camborne"
"4280",2010,"5",14.1,8.3,0,56.6,209.9,2010-05-15,"May","camborne"
"4281",2010,"6",17.9,11.5,0,34,286,2010-06-15,"Jun","camborne"
"4282",2010,"7",18.6,13.6,0,78.2,117.7,2010-07-15,"Jul","camborne"
"4283",2010,"8",18.1,13,0,71.8,154.6,2010-08-15,"Aug","camborne"
"4284",2010,"9",17.3,12.2,0,83.6,144.9,2010-09-15,"Sep","camborne"
"4285",2010,"10",14.7,9.5,0,85.6,148.2,2010-10-15,"Oct","camborne"
"4286",2010,"11",10.2,5.7,4,164.8,84.8,2010-11-15,"Nov","camborne"
"4287",2010,"12",6.3,1.4,16,48.1,90.9,2010-12-15,"Dec","camborne"
"4288",2011,"1",8.1,3.5,9,126.2,83,2011-01-15,"Jan","camborne"
"4289",2011,"2",10.3,6.3,0,90.4,58.5,2011-02-15,"Feb","camborne"
"4290",2011,"3",10.9,4.8,2,25.8,147.4,2011-03-15,"Mar","camborne"
"4291",2011,"4",15,8.5,0,18.4,239,2011-04-15,"Apr","camborne"
"4292",2011,"5",14.6,9.7,0,34.6,169.8,2011-05-15,"May","camborne"
"4293",2011,"6",15.9,10.7,0,78.2,202.7,2011-06-15,"Jun","camborne"
"4294",2011,"7",17.6,12.5,0,44.6,175.8,2011-07-15,"Jul","camborne"
"4295",2011,"8",17.6,12.3,0,51.6,149.4,2011-08-15,"Aug","camborne"
"4296",2011,"9",17.6,12.7,0,80.2,138.9,2011-09-15,"Sep","camborne"
"4297",2011,"10",15.5,11.3,0,115.6,92.4,2011-10-15,"Oct","camborne"
"4298",2011,"11",13.4,9.6,0,63.2,74.6,2011-11-15,"Nov","camborne"
"4299",2011,"12",10.3,6.7,0,134,28.8,2011-12-15,"Dec","camborne"
"4300",2012,"1",9.9,6.5,0,51.6,55.1,2012-01-15,"Jan","camborne"
"4301",2012,"2",8.8,4.1,7,36.2,74.7,2012-02-15,"Feb","camborne"
"4302",2012,"3",11.9,6.9,0,22.8,159.4,2012-03-15,"Mar","camborne"
"4303",2012,"4",10.7,5.5,0,159.8,153.8,2012-04-15,"Apr","camborne"
"4304",2012,"5",14.5,8.7,0,45.6,179.3,2012-05-15,"May","camborne"
"4305",2012,"6",15.7,11,0,142,108.6,2012-06-15,"Jun","camborne"
"4306",2012,"7",17.3,12.3,0,121.8,174.8,2012-07-15,"Jul","camborne"
"4307",2012,"8",19,14,0,142.2,136.3,2012-08-15,"Aug","camborne"
"4308",2012,"9",16.4,11.2,0,64.6,147.1,2012-09-15,"Sep","camborne"
"4309",2012,"10",14,9.5,0,172.2,91.8,2012-10-15,"Oct","camborne"
"4310",2012,"11",11,6.9,0,167,61.9,2012-11-15,"Nov","camborne"
"4311",2012,"12",10,5.9,0,202,37.4,2012-12-15,"Dec","camborne"
"4312",2013,"1",8.9,5.1,2,125.2,50.4,2013-01-15,"Jan","camborne"
"4313",2013,"2",7.7,3.9,3,49.2,80.2,2013-02-15,"Feb","camborne"
"4314",2013,"3",7.5,2.8,6,106.8,89.1,2013-03-15,"Mar","camborne"
"4315",2013,"4",10.3,5.4,1,42.2,160.5,2013-04-15,"Apr","camborne"
"4316",2013,"5",12.5,7.3,0,87.4,227.2,2013-05-15,"May","camborne"
"4317",2013,"6",15.9,10.7,0,48.2,190.2,2013-06-15,"Jun","camborne"
"4318",2013,"7",20.8,14.1,0,31.2,278.3,2013-07-15,"Jul","camborne"
"4319",2013,"8",19.2,14,0,87.6,173.3,2013-08-15,"Aug","camborne"
"4320",2013,"9",17.3,12.4,0,62,114.4,2013-09-15,"Sep","camborne"
"4321",2013,"10",15.8,11.7,0,160.8,76.5,2013-10-15,"Oct","camborne"
"4322",2013,"11",11,6.7,0,94.4,60.1,2013-11-15,"Nov","camborne"
"4323",2013,"12",10.7,5.9,0,175.6,44.5,2013-12-15,"Dec","camborne"
"4324",2014,"1",10,5.1,0,218.4,43,2014-01-15,"Jan","camborne"
"4325",2014,"2",9.6,4.7,0,190.4,85.1,2014-02-15,"Feb","camborne"
"4326",2014,"3",10.3,5.7,0,67,94.1,2014-03-15,"Mar","camborne"
"4327",2014,"4",12.3,7.4,0,81.4,154.9,2014-04-15,"Apr","camborne"
"4328",2014,"5",14.5,9,0,70,183.2,2014-05-15,"May","camborne"
"4329",2014,"6",17.8,11.6,0,64.8,265.9,2014-06-15,"Jun","camborne"
"4330",2014,"7",20.3,14.3,0,28.6,204.7,2014-07-15,"Jul","camborne"
"4331",2014,"8",18.6,12.5,0,92.8,200.2,2014-08-15,"Aug","camborne"
"4332",2014,"9",19.2,12.8,0,8.2,177.7,2014-09-15,"Sep","camborne"
"4333",2014,"10",16,11.7,0,122.8,78.4,2014-10-15,"Oct","camborne"
"4334",2014,"11",12.6,7.6,0,153.4,78,2014-11-15,"Nov","camborne"
"4335",2014,"12",10,5.9,1,64,54,2014-12-15,"Dec","camborne"
"4336",2015,"1",9.6,5.3,0,146.8,51.3,2015-01-15,"Jan","camborne"
"4337",2015,"2",8.3,3.5,3,81.6,90.9,2015-02-15,"Feb","camborne"
"4338",2015,"3",10,5.1,0,45.2,147.2,2015-03-15,"Mar","camborne"
"4339",2015,"4",13,7,0,15,212.4,2015-04-15,"Apr","camborne"
"4340",2015,"5",13.6,8.8,0,63.6,161.7,2015-05-15,"May","camborne"
"4341",2015,"6",16.8,10.7,0,38.4,229.1,2015-06-15,"Jun","camborne"
"4342",2015,"7",18.2,13.2,0,98,166.3,2015-07-15,"Jul","camborne"
"4343",2015,"8",17.9,12.8,0,174.8,135.9,2015-08-15,"Aug","camborne"
"4344",2015,"9",16.2,11,0,70.2,164.4,2015-09-15,"Sep","camborne"
"4345",2015,"10",14.8,9.6,0,60.2,102.5,2015-10-15,"Oct","camborne"
"4346",2015,"11",13.2,9.4,0,125.8,36.7,2015-11-15,"Nov","camborne"
"4347",2015,"12",12.7,9.7,0,165.2,18.7,2015-12-15,"Dec","camborne"
"4348",2016,"1",10.4,6,0,221.6,48,2016-01-15,"Jan","camborne"
"4349",2016,"2",9.1,4.9,0,161.6,64.1,2016-02-15,"Feb","camborne"
"4350",2016,"3",9.6,4.6,0,88.4,139.9,2016-03-15,"Mar","camborne"
"4351",2016,"4",11,6.1,0,81.4,183.8,2016-04-15,"Apr","camborne"
"4352",2016,"5",14.9,9.2,0,45.6,206.1,2016-05-15,"May","camborne"
"4353",2016,"6",17,12.1,0,65.8,131.8,2016-06-15,"Jun","camborne"
"4354",2016,"7",18.9,13.4,0,23.2,160.9,2016-07-15,"Jul","camborne"
"4355",2016,"8",19.4,13.9,0,57.4,171.1,2016-08-15,"Aug","camborne"
"4356",2016,"9",18.1,13.3,0,153.7,102.8,2016-09-15,"Sep","camborne"
"4357",2016,"10",14.9,9.5,0,53.2,124.9,2016-10-15,"Oct","camborne"
"4358",2016,"11",11.1,6.4,0,137,56.5,2016-11-15,"Nov","camborne"
"4359",2016,"12",11.3,7.2,0,58.4,47.3,2016-12-15,"Dec","camborne"
"4360",2017,"1",9.2,5.3,0,57.8,59.2,2017-01-15,"Jan","camborne"
"4361",2017,"2",10.1,5.8,2,100.6,56.9,2017-02-15,"Feb","camborne"
"4362",2017,"3",11.5,7.2,0,89.2,80.3,2017-03-15,"Mar","camborne"
"4363",2017,"4",12.6,6.5,0,24.8,216.2,2017-04-15,"Apr","camborne"
"4364",2017,"5",15.5,9.8,0,46.8,169,2017-05-15,"May","camborne"
"4365",2017,"6",18,12.3,0,102,175.3,2017-06-15,"Jun","camborne"
"4366",2017,"7",18.7,13.6,0,104.6,135.9,2017-07-15,"Jul","camborne"
"4367",2017,"8",18.1,12.8,0,70.4,163.2,2017-08-15,"Aug","camborne"
"4368",2017,"9",16.2,11.8,0,130.6,119,2017-09-15,"Sep","camborne"
"4369",2017,"10",15.2,11.4,0,57.6,68.7,2017-10-15,"Oct","camborne"
"4370",2017,"11",11.6,7.6,0,66.4,61.4,2017-11-15,"Nov","camborne"
"4371",2017,"12",10.2,6.1,0,154.2,34.5,2017-12-15,"Dec","camborne"
"4372",2018,"1",10.2,5.7,0,176.2,56.7,2018-01-15,"Jan","camborne"
"4373",2018,"2",7.3,2.7,4,85,106,2018-02-15,"Feb","camborne"
"4374",2018,"3",8.8,3.6,5,153.6,114.2,2018-03-15,"Mar","camborne"
"4375",2018,"4",12.8,7.1,0,85,146.7,2018-04-15,"Apr","camborne"
"4376",2018,"5",15.5,8.9,0,50.4,183.7,2018-05-15,"May","camborne"
"4377",2018,"6",19.7,12.9,0,8.8,215.1,2018-06-15,"Jun","camborne"
"4378",2018,"7",21.5,14.3,0,47.6,226.7,2018-07-15,"Jul","camborne"
"4379",2018,"8",19.5,14,0,54,119.8,2018-08-15,"Aug","camborne"
"4380",2018,"9",17.8,12,0,59,138.5,2018-09-15,"Sep","camborne"
"4381",2018,"10",14.4,9.3,0,99.8,120.8,2018-10-15,"Oct","camborne"
"4382",2018,"11",12,7.5,1,212,73.9,2018-11-15,"Nov","camborne"
"4383",2018,"12",11.4,7.9,0,165.6,20.5,2018-12-15,"Dec","camborne"
"4384",2019,"1",8.8,5.5,0,78.8,25.4,2019-01-15,"Jan","camborne"
"4385",2019,"2",11.3,6.1,1,72,118.5,2019-02-15,"Feb","camborne"
"4386",2019,"3",11.2,6.3,0,101.8,150.6,2019-03-15,"Mar","camborne"
"4387",2019,"4",13.2,7.4,0,81.8,159.3,2019-04-15,"Apr","camborne"
"4388",2019,"5",14.4,8.9,0,18.6,219.5,2019-05-15,"May","camborne"
"4389",2019,"6",16.5,11.4,0,84.4,162.8,2019-06-15,"Jun","camborne"
"4390",2019,"7",20.1,13.7,0,54.2,225.6,2019-07-15,"Jul","camborne"
"4391",2019,"8",19.3,14,0,95.8,161.1,2019-08-15,"Aug","camborne"
"4392",2019,"9",17.4,12.7,0,122.2,140.7,2019-09-15,"Sep","camborne"
"4393",2019,"10",14.4,10,0,196.2,85.6,2019-10-15,"Oct","camborne"
"4394",2019,"11",10.8,7.2,0,219.6,34.7,2019-11-15,"Nov","camborne"
"4395",2019,"12",10.6,6,0,133,38.2,2019-12-15,"Dec","camborne"
"4396",2020,"1",10,5.6,0,96.6,58.7,2020-01-15,"Jan","camborne"
"4397",1948,"1",8.9,3.3,NA,85,NA,1948-01-15,"Jan","heathrow"
"4398",1948,"2",7.9,2.2,NA,26,NA,1948-02-15,"Feb","heathrow"
"4399",1948,"3",14.2,3.8,NA,14,NA,1948-03-15,"Mar","heathrow"
"4400",1948,"4",15.4,5.1,NA,35,NA,1948-04-15,"Apr","heathrow"
"4401",1948,"5",18.1,6.9,NA,57,NA,1948-05-15,"May","heathrow"
"4402",1948,"6",19.1,10.3,NA,67,NA,1948-06-15,"Jun","heathrow"
"4403",1948,"7",21.7,12,NA,21,NA,1948-07-15,"Jul","heathrow"
"4404",1948,"8",20.8,11.7,NA,67,NA,1948-08-15,"Aug","heathrow"
"4405",1948,"9",19.6,10.2,NA,35,NA,1948-09-15,"Sep","heathrow"
"4406",1948,"10",14.9,6,NA,50,NA,1948-10-15,"Oct","heathrow"
"4407",1948,"11",10.8,4.6,NA,44,NA,1948-11-15,"Nov","heathrow"
"4408",1948,"12",8.8,3.8,NA,63,NA,1948-12-15,"Dec","heathrow"
"4409",1949,"1",8.5,1.8,9,23,NA,1949-01-15,"Jan","heathrow"
"4410",1949,"2",10.4,0.6,11,27,NA,1949-02-15,"Feb","heathrow"
"4411",1949,"3",9.3,1.2,11,26.1,NA,1949-03-15,"Mar","heathrow"
"4412",1949,"4",16.2,6,1,34.2,NA,1949-04-15,"Apr","heathrow"
"4413",1949,"5",17.1,6.8,0,56.9,NA,1949-05-15,"May","heathrow"
"4414",1949,"6",22,10.5,0,9,NA,1949-06-15,"Jun","heathrow"
"4415",1949,"7",25.1,12.9,0,46.5,NA,1949-07-15,"Jul","heathrow"
"4416",1949,"8",23.9,12.5,0,26.3,NA,1949-08-15,"Aug","heathrow"
"4417",1949,"9",22.8,13.3,0,23.3,NA,1949-09-15,"Sep","heathrow"
"4418",1949,"10",17,8.6,3,139.6,NA,1949-10-15,"Oct","heathrow"
"4419",1949,"11",10.2,2.9,7,53.4,NA,1949-11-15,"Nov","heathrow"
"4420",1949,"12",9.2,2.9,6,33,NA,1949-12-15,"Dec","heathrow"
"4421",1950,"1",7.1,1.7,11,16.8,NA,1950-01-15,"Jan","heathrow"
"4422",1950,"2",9.9,2.4,7,82.2,NA,1950-02-15,"Feb","heathrow"
"4423",1950,"3",12.3,3.5,4,17.4,NA,1950-03-15,"Mar","heathrow"
"4424",1950,"4",12.9,4.2,1,54.8,NA,1950-04-15,"Apr","heathrow"
"4425",1950,"5",17.2,7.6,0,41.8,NA,1950-05-15,"May","heathrow"
"4426",1950,"6",23.6,12.3,0,44.6,NA,1950-06-15,"Jun","heathrow"
"4427",1950,"7",21.6,12.9,0,91.8,NA,1950-07-15,"Jul","heathrow"
"4428",1950,"8",21.9,12.1,0,68.8,NA,1950-08-15,"Aug","heathrow"
"4429",1950,"9",17.6,10.2,0,63.3,NA,1950-09-15,"Sep","heathrow"
"4430",1950,"10",14,6.1,3,10.9,NA,1950-10-15,"Oct","heathrow"
"4431",1950,"11",9.3,3.3,3,108.2,NA,1950-11-15,"Nov","heathrow"
"4432",1950,"12",3.8,-1,18,40.2,NA,1950-12-15,"Dec","heathrow"
"4433",1951,"1",7.3,1.5,7,71.3,NA,1951-01-15,"Jan","heathrow"
"4434",1951,"2",7,0.8,6,121.4,NA,1951-02-15,"Feb","heathrow"
"4435",1951,"3",8.4,1.7,6,86,NA,1951-03-15,"Mar","heathrow"
"4436",1951,"4",12.3,3,3,60.6,NA,1951-04-15,"Apr","heathrow"
"4437",1951,"5",15,7,0,53,NA,1951-05-15,"May","heathrow"
"4438",1951,"6",20.5,10,0,26.9,NA,1951-06-15,"Jun","heathrow"
"4439",1951,"7",23,12.9,0,33.8,NA,1951-07-15,"Jul","heathrow"
"4440",1951,"8",20.2,12.3,0,95.5,NA,1951-08-15,"Aug","heathrow"
"4441",1951,"9",19.2,11.3,0,66.3,NA,1951-09-15,"Sep","heathrow"
"4442",1951,"10",14.6,6,2,23.5,NA,1951-10-15,"Oct","heathrow"
"4443",1951,"11",11.8,6.2,1,132.6,NA,1951-11-15,"Nov","heathrow"
"4444",1951,"12",8.9,3.1,7,36.9,NA,1951-12-15,"Dec","heathrow"
"4445",1952,"1",6.2,0.4,13,47,NA,1952-01-15,"Jan","heathrow"
"4446",1952,"2",6.7,-0.3,14,16.1,NA,1952-02-15,"Feb","heathrow"
"4447",1952,"3",10.6,3.8,4,65.3,NA,1952-03-15,"Mar","heathrow"
"4448",1952,"4",15.6,5.8,2,39.9,NA,1952-04-15,"Apr","heathrow"
"4449",1952,"5",19.6,9.4,0,57.1,NA,1952-05-15,"May","heathrow"
"4450",1952,"6",20.9,10.9,0,30,NA,1952-06-15,"Jun","heathrow"
"4451",1952,"7",23.3,13.4,0,12.2,NA,1952-07-15,"Jul","heathrow"
"4452",1952,"8",21.6,13.3,0,63.5,NA,1952-08-15,"Aug","heathrow"
"4453",1952,"9",16.4,7.6,0,70.8,NA,1952-09-15,"Sep","heathrow"
"4454",1952,"10",13.2,5.7,4,69.8,NA,1952-10-15,"Oct","heathrow"
"4455",1952,"11",7.5,1.6,9,79.4,NA,1952-11-15,"Nov","heathrow"
"4456",1952,"12",5.8,-0.2,15,66,NA,1952-12-15,"Dec","heathrow"
"4457",1953,"1",5.6,0.6,14,21.2,NA,1953-01-15,"Jan","heathrow"
"4458",1953,"2",7.5,1,9,31.4,NA,1953-02-15,"Feb","heathrow"
"4459",1953,"3",11.1,1,12,8.5,NA,1953-03-15,"Mar","heathrow"
"4460",1953,"4",13.1,4.3,0,53.7,NA,1953-04-15,"Apr","heathrow"
"4461",1953,"5",18.7,8.9,0,32.4,NA,1953-05-15,"May","heathrow"
"4462",1953,"6",19.8,10.8,0,34.8,NA,1953-06-15,"Jun","heathrow"
"4463",1953,"7",21,12.1,0,75.3,NA,1953-07-15,"Jul","heathrow"
"4464",1953,"8",22.6,12.6,0,39,NA,1953-08-15,"Aug","heathrow"
"4465",1953,"9",19.5,9.8,0,47.4,NA,1953-09-15,"Sep","heathrow"
"4466",1953,"10",14.7,7.1,0,65.7,NA,1953-10-15,"Oct","heathrow"
"4467",1953,"11",11.3,5.2,0,28.6,NA,1953-11-15,"Nov","heathrow"
"4468",1953,"12",10,5.1,1,13.3,NA,1953-12-15,"Dec","heathrow"
"4469",1954,"1",5.9,0.3,15,23.5,NA,1954-01-15,"Jan","heathrow"
"4470",1954,"2",6.1,0.4,8,51.5,NA,1954-02-15,"Feb","heathrow"
"4471",1954,"3",10.4,3,5,51.3,NA,1954-03-15,"Mar","heathrow"
"4472",1954,"4",13.2,2.8,2,8.9,NA,1954-04-15,"Apr","heathrow"
"4473",1954,"5",16.8,7.6,0,52.6,NA,1954-05-15,"May","heathrow"
"4474",1954,"6",18.6,10.7,0,95.3,NA,1954-06-15,"Jun","heathrow"
"4475",1954,"7",19.2,11.7,0,62.1,NA,1954-07-15,"Jul","heathrow"
"4476",1954,"8",19.8,11.5,0,87.5,NA,1954-08-15,"Aug","heathrow"
"4477",1954,"9",18,9.6,0,58.1,NA,1954-09-15,"Sep","heathrow"
"4478",1954,"10",16.2,8.9,1,54.1,NA,1954-10-15,"Oct","heathrow"
"4479",1954,"11",11.2,3.6,5,95.5,NA,1954-11-15,"Nov","heathrow"
"4480",1954,"12",9.7,3.4,5,46.6,NA,1954-12-15,"Dec","heathrow"
"4481",1955,"1",5.6,0.4,11,50.2,NA,1955-01-15,"Jan","heathrow"
"4482",1955,"2",5,-0.8,16,35,NA,1955-02-15,"Feb","heathrow"
"4483",1955,"3",7.9,0.2,18,22.8,NA,1955-03-15,"Mar","heathrow"
"4484",1955,"4",15.2,5.1,0,7.2,NA,1955-04-15,"Apr","heathrow"
"4485",1955,"5",15.5,6.4,0,103.2,NA,1955-05-15,"May","heathrow"
"4486",1955,"6",20,11.1,0,52.1,NA,1955-06-15,"Jun","heathrow"
"4487",1955,"7",24.4,13.1,0,7.1,NA,1955-07-15,"Jul","heathrow"
"4488",1955,"8",24.3,13.6,0,17.8,NA,1955-08-15,"Aug","heathrow"
"4489",1955,"9",19.9,9.9,0,42.7,NA,1955-09-15,"Sep","heathrow"
"4490",1955,"10",13.5,5.3,4,87.7,NA,1955-10-15,"Oct","heathrow"
"4491",1955,"11",10.7,4.2,5,30.1,NA,1955-11-15,"Nov","heathrow"
"4492",1955,"12",9.5,2.3,8,46.7,NA,1955-12-15,"Dec","heathrow"
"4493",1956,"1",7,0.5,14,88.6,NA,1956-01-15,"Jan","heathrow"
"4494",1956,"2",2.9,-3.6,22,2.3,NA,1956-02-15,"Feb","heathrow"
"4495",1956,"3",11,2.7,9,15,NA,1956-03-15,"Mar","heathrow"
"4496",1956,"4",12.1,2.4,3,29.1,NA,1956-04-15,"Apr","heathrow"
"4497",1956,"5",19.1,7.1,0,4.2,NA,1956-05-15,"May","heathrow"
"4498",1956,"6",18.5,9.6,0,41.5,NA,1956-06-15,"Jun","heathrow"
"4499",1956,"7",20.9,12.8,0,130.5,NA,1956-07-15,"Jul","heathrow"
"4500",1956,"8",18.8,10.9,0,99.5,NA,1956-08-15,"Aug","heathrow"
"4501",1956,"9",19.2,11.7,0,50,NA,1956-09-15,"Sep","heathrow"
"4502",1956,"10",13.8,6,0,74.1,NA,1956-10-15,"Oct","heathrow"
"4503",1956,"11",9.3,2.5,7,10.1,NA,1956-11-15,"Nov","heathrow"
"4504",1956,"12",8.2,3.5,5,70.3,NA,1956-12-15,"Dec","heathrow"
"4505",1957,"1",8.7,2.7,5,39.5,53,1957-01-15,"Jan","heathrow"
"4506",1957,"2",9,2.9,5,69.8,64.9,1957-02-15,"Feb","heathrow"
"4507",1957,"3",13.9,5.7,2,25.4,96.7,1957-03-15,"Mar","heathrow"
"4508",1957,"4",14.2,5.2,1,5.7,169.6,1957-04-15,"Apr","heathrow"
"4509",1957,"5",16.2,6.5,0,21.3,195,1957-05-15,"May","heathrow"
"4510",1957,"6",23.6,10.7,0,22.4,284.5,1957-06-15,"Jun","heathrow"
"4511",1957,"7",22.5,13.8,0,87,152.3,1957-07-15,"Jul","heathrow"
"4512",1957,"8",21.1,12.5,0,86.2,154.4,1957-08-15,"Aug","heathrow"
"4513",1957,"9",17.6,10.1,0,51.7,88.5,1957-09-15,"Sep","heathrow"
"4514",1957,"10",15.5,7.7,0,47,85.9,1957-10-15,"Oct","heathrow"
"4515",1957,"11",9.4,4.3,2,59.5,67.5,1957-11-15,"Nov","heathrow"
"4516",1957,"12",7.6,1,11,42.1,40.8,1957-12-15,"Dec","heathrow"
"4517",1958,"1",6.8,0.9,10,64.3,40.1,1958-01-15,"Jan","heathrow"
"4518",1958,"2",8.9,1.9,10,58.7,45.7,1958-02-15,"Feb","heathrow"
"4519",1958,"3",8.1,1.1,10,26,105.2,1958-03-15,"Mar","heathrow"
"4520",1958,"4",12.3,3.8,3,29.5,153.2,1958-04-15,"Apr","heathrow"
"4521",1958,"5",17.3,7.8,0,59.5,189.2,1958-05-15,"May","heathrow"
"4522",1958,"6",19.4,10.7,0,104.3,152.2,1958-06-15,"Jun","heathrow"
"4523",1958,"7",21.7,12.9,0,51.9,190.5,1958-07-15,"Jul","heathrow"
"4524",1958,"8",20.8,13.1,0,75.2,103.1,1958-08-15,"Aug","heathrow"
"4525",1958,"9",20,12.1,0,83.8,134.8,1958-09-15,"Sep","heathrow"
"4526",1958,"10",14.9,8.3,0,50.7,94.2,1958-10-15,"Oct","heathrow"
"4527",1958,"11",9.7,4.4,1,50.7,40.8,1958-11-15,"Nov","heathrow"
"4528",1958,"12",8,2.7,2,85.1,29.6,1958-12-15,"Dec","heathrow"
"4529",1959,"1",5.7,-1.1,23,54.8,76.2,1959-01-15,"Jan","heathrow"
"4530",1959,"2",7.4,1.2,7,2.4,54.8,1959-02-15,"Feb","heathrow"
"4531",1959,"3",11.9,4.4,0,43.8,103.9,1959-03-15,"Mar","heathrow"
"4532",1959,"4",14.2,6.3,0,52.9,139.1,1959-04-15,"Apr","heathrow"
"4533",1959,"5",18.7,8,0,21.9,221.4,1959-05-15,"May","heathrow"
"4534",1959,"6",22.1,11.1,0,16.2,231.6,1959-06-15,"Jun","heathrow"
"4535",1959,"7",24.7,13.3,0,86.5,276.9,1959-07-15,"Jul","heathrow"
"4536",1959,"8",24.2,13.7,0,27.6,240,1959-08-15,"Aug","heathrow"
"4537",1959,"9",22.7,10.6,0,5.1,209.2,1959-09-15,"Sep","heathrow"
"4538",1959,"10",17.8,8.5,0,46.9,150.1,1959-10-15,"Oct","heathrow"
"4539",1959,"11",10.8,3.5,6,53.5,53,1959-11-15,"Nov","heathrow"
"4540",1959,"12",9.3,3,1,75.7,30.2,1959-12-15,"Dec","heathrow"
"4541",1960,"1",6.9,1.8,12,47.9,34.4,1960-01-15,"Jan","heathrow"
"4542",1960,"2",7.9,1.6,7,48,80.1,1960-02-15,"Feb","heathrow"
"4543",1960,"3",10.2,4.5,0,33.9,65,1960-03-15,"Mar","heathrow"
"4544",1960,"4",14.3,4.6,1,12.4,156.1,1960-04-15,"Apr","heathrow"
"4545",1960,"5",18.4,9.3,0,45.6,181.7,1960-05-15,"May","heathrow"
"4546",1960,"6",22.1,12.1,0,42.8,248.6,1960-06-15,"Jun","heathrow"
"4547",1960,"7",20.1,12.4,0,67.2,139.7,1960-07-15,"Jul","heathrow"
"4548",1960,"8",20.3,11.8,0,60.8,150.9,1960-08-15,"Aug","heathrow"
"4549",1960,"9",18.5,10.5,0,75.3,128.4,1960-09-15,"Sep","heathrow"
"4550",1960,"10",14.2,8.2,0,155.5,75.2,1960-10-15,"Oct","heathrow"
"4551",1960,"11",11.2,4.5,4,89.5,69.4,1960-11-15,"Nov","heathrow"
"4552",1960,"12",6.9,2.1,5,56.5,44.5,1960-12-15,"Dec","heathrow"
"4553",1961,"1",6.9,1.2,11,64.4,45.8,1961-01-15,"Jan","heathrow"
"4554",1961,"2",10.3,4.9,0,55.1,56,1961-02-15,"Feb","heathrow"
"4555",1961,"3",13.9,2.9,4,5.7,166.7,1961-03-15,"Mar","heathrow"
"4556",1961,"4",15,7.1,0,50.8,73.5,1961-04-15,"Apr","heathrow"
"4557",1961,"5",16.8,7.4,0,17.2,217.2,1961-05-15,"May","heathrow"
"4558",1961,"6",21.7,10.5,0,29.2,229.3,1961-06-15,"Jun","heathrow"
"4559",1961,"7",22.1,12.1,0,26.2,180,1961-07-15,"Jul","heathrow"
"4560",1961,"8",21.7,12.6,0,47.6,158.8,1961-08-15,"Aug","heathrow"
"4561",1961,"9",20.9,12,0,64.7,125.4,1961-09-15,"Sep","heathrow"
